Gene stable ID,db7a781d-67d2-4859-a6f5-c167cd64d149
ENSG00000006047,306
ENSG00000006059,0
ENSG00000006062,1379
ENSG00000006071,103
ENSG00000006116,0
ENSG00000006118,7416
ENSG00000006125,24206
ENSG00000006128,103
ENSG00000006194,2971
ENSG00000006210,3455
ENSG00000006282,4270
ENSG00000006283,67
ENSG00000006327,7221
ENSG00000006377,5
ENSG00000006432,329
ENSG00000006451,8206
ENSG00000006453,2313
ENSG00000006459,4304
ENSG00000006468,5689
ENSG00000006530,1825
ENSG00000006534,1546
ENSG00000006555,802
ENSG00000006576,4809
ENSG00000006606,35
ENSG00000006607,2520
ENSG00000006611,0
ENSG00000006625,4273
ENSG00000006634,604
ENSG00000006638,331
ENSG00000006652,1809
ENSG00000006659,1
ENSG00000006695,1304
ENSG00000006704,1958
ENSG00000006712,7019
ENSG00000006715,4946
ENSG00000006740,371
ENSG00000006744,5165
ENSG00000006747,661
ENSG00000006756,3163
ENSG00000006757,2217
ENSG00000006788,53
ENSG00000006831,7980
ENSG00000006837,62
ENSG00000007001,2
ENSG00000007038,17
ENSG00000007047,3506
ENSG00000007062,184
ENSG00000007080,2813
ENSG00000007129,804
ENSG00000007168,14835
ENSG00000007171,277
ENSG00000007174,16
ENSG00000007202,6082
ENSG00000007216,10
ENSG00000007237,4929
ENSG00000007255,1440
ENSG00000007264,87
ENSG00000007306,98
ENSG00000007312,71
ENSG00000007314,25
ENSG00000007341,908
ENSG00000007350,5
ENSG00000007372,198
ENSG00000007376,1430
ENSG00000007384,3691
ENSG00000007392,2406
ENSG00000007402,653
ENSG00000007516,140
ENSG00000007520,2752
ENSG00000007541,4353
ENSG00000007545,793
ENSG00000007866,3122
ENSG00000007908,165
ENSG00000007923,2261
ENSG00000007933,264
ENSG00000007944,4489
ENSG00000007952,56
ENSG00000007968,156
ENSG00000008018,9916
ENSG00000008056,75
ENSG00000008083,2745
ENSG00000008086,3076
ENSG00000008118,46
ENSG00000008128,351
ENSG00000008130,3942
ENSG00000008196,2077
ENSG00000008197,0
ENSG00000008226,33
ENSG00000008256,7955
ENSG00000008277,374
ENSG00000008282,11895
ENSG00000008283,7888
ENSG00000008294,12492
ENSG00000008300,191
ENSG00000008311,672
ENSG00000008323,1000
ENSG00000008324,1108
ENSG00000008382,825
ENSG00000008394,4907
ENSG00000008405,1847
ENSG00000008438,0
ENSG00000008441,5409
ENSG00000008513,4822
ENSG00000008516,141
ENSG00000008517,6427
ENSG00000008710,3304
ENSG00000008735,159
ENSG00000008838,4258
ENSG00000008853,2036
ENSG00000008869,3424
ENSG00000008952,14708
ENSG00000008988,36457
ENSG00000009307,56169
ENSG00000009335,7275
ENSG00000009413,2242
ENSG00000009694,39
ENSG00000009709,1
ENSG00000009724,15
ENSG00000009765,16
ENSG00000009780,1076
ENSG00000009790,491
ENSG00000009830,1900
ENSG00000009844,4173
ENSG00000009950,8
ENSG00000009954,11342
ENSG00000010017,6316
ENSG00000010030,491
ENSG00000010072,888
ENSG00000010165,2682
ENSG00000010219,1143
ENSG00000010244,10089
ENSG00000010256,9796
ENSG00000010270,2568
ENSG00000010278,35233
ENSG00000010282,0
ENSG00000010292,4300
ENSG00000010295,2273
ENSG00000010310,242
ENSG00000010318,245
ENSG00000010319,889
ENSG00000010322,5528
ENSG00000010327,10669
ENSG00000010361,1129
ENSG00000010379,2
ENSG00000010404,15989
ENSG00000010438,23
ENSG00000010539,809
ENSG00000010610,9889
ENSG00000010626,839
ENSG00000010671,1009
ENSG00000010704,1879
ENSG00000010803,1897
ENSG00000010810,5046
ENSG00000010818,4514
ENSG00000010932,824
ENSG00000011007,4634
ENSG00000011009,4646
ENSG00000011021,1495
ENSG00000011028,30339
ENSG00000011052,50
